Name,Address,Region,Town,Longtitude,Latitude,path
北濱公園,花蓮縣花蓮市海濱街上,花蓮縣,花蓮市,121.61744,23.97886,location_images/北濱公園.jpg
崙天遊憩區,花蓮縣卓溪鄉古風村崙天18-1號,花蓮縣,卓溪鄉,121.26626,23.22083,location_images/崙天遊憩區.jpg
花蓮觀光糖廠,花蓮縣光復鄉大進村糖廠街19號,花蓮縣,光復鄉,121.42081,23.65655,location_images/花蓮觀光糖廠.jpg
馬太鞍濕地生態園區,花蓮縣光復鄉大全村大全街42巷15號,花蓮縣,光復鄉,121.40917,23.65804,location_images/馬太鞍濕地生態園區.jpg
太巴塱部落,花蓮縣光復鄉南富村富愛街22號,花蓮縣,光復鄉,121.44756,23.66,location_images/太巴塱部落.jpg
和仁海灘,花蓮縣秀林鄉富世村富世291號,花蓮縣,秀林鄉,121.70759,24.23071,location_images/和仁海灘.jpg
大禹嶺,花蓮縣秀林鄉太魯閣國家公園境內,花蓮縣,秀林鄉,121.31209,24.18053,location_images/大禹嶺.jpg
關原雲海,花蓮縣秀林鄉中橫公路117.3公里處,花蓮縣,秀林鄉,121.33805,24.18663,location_images/關原雲海.jpg
新白楊服務站,花蓮縣秀林鄉位在中橫公路142.6公里處,花蓮縣,秀林鄉,121.43239,24.19826,location_images/新白楊服務站.jpg
西寶國小,花蓮縣秀林鄉富世村西寶11號,花蓮縣,秀林鄉,121.48202,24.20785,location_images/西寶國小.jpg
七星柴魚博物館,花蓮縣新城鄉大漢村七星街148號,花蓮縣,新城鄉,121.62935,24.02681,location_images/七星柴魚博物館.jpg
花蓮縣石雕博物館,花蓮縣花蓮市文復路6號,花蓮縣,花蓮市,121.62833,23.98949,location_images/花蓮縣石雕博物館.jpg
石藝大街,花蓮縣花蓮市廣東街326號,花蓮縣,花蓮市,121.60937,23.97377,location_images/石藝大街.jpg
南濱公園,花蓮縣花蓮市海濱街,花蓮縣,花蓮市,121.61033,23.96842,location_images/南濱公園.jpg
慈濟文化園區(靜思堂),花蓮縣花蓮市中央路三段701號至707號,花蓮縣,花蓮市,121.59322,23.99462,location_images/慈濟文化園區(靜思堂).jpg
錐麓古道,花蓮縣秀林鄉於中橫公路178K之處,花蓮縣,秀林鄉,121.56659,24.17279,location_images/錐麓古道.jpg
布洛灣遊憩區,花蓮縣秀林鄉於中橫燕子口附近的布洛灣臺地上,花蓮縣,秀林鄉,121.57302,24.17065,location_images/布洛灣遊憩區.jpg
綠水合流,花蓮縣秀林鄉中橫公路172公里處,花蓮縣,秀林鄉,121.50914,24.18056,location_images/綠水合流.jpg
蓮花池,花蓮縣秀林鄉中橫公路,花蓮縣,秀林鄉,121.49504,24.21552,location_images/蓮花池.jpg
梅園竹村步道,花蓮縣秀林鄉中橫公路迴頭彎處,花蓮縣,秀林鄉,121.48304,24.21378,location_images/梅園竹村步道.jpg
布拉旦風景區(三棧),花蓮縣秀林鄉三棧路,花蓮縣,秀林鄉,121.60642,24.10426,location_images/布拉旦風景區(三棧).jpg
慕谷慕魚,花蓮縣秀林鄉銅門村榕樹一鄰二號(仁壽橋的橋頭),花蓮縣,秀林鄉,121.49055,23.96927,location_images/慕谷慕魚.jpg
白楊步道(水簾洞),花蓮縣秀林鄉天祥白楊步道,花蓮縣,秀林鄉,121.49027,24.18474,location_images/白楊步道(水簾洞).jpg
鐵道文化園區,花蓮縣花蓮市中山路71號,花蓮縣,花蓮市,121.61074,23.97439,location_images/鐵道文化園區.jpg
舊鐵道文化商圈,花蓮縣花蓮市中正路與成功街交叉口,花蓮縣,花蓮市,121.60749,23.97739,location_images/舊鐵道文化商圈.jpg
南安瀑布,花蓮縣卓溪鄉卓清村清水83-3號,花蓮縣,卓溪鄉,121.2478,23.31174,location_images/南安瀑布.jpg
玉山國家公園管理處,花蓮縣卓溪鄉卓清村南安83號之3,花蓮縣,卓溪鄉,121.25942,23.30281,location_images/玉山國家公園管理處.jpg
七星潭自行車道,花蓮縣花蓮市北端,花蓮縣,新城鄉,121.63197,24.02674,location_images/七星潭自行車道.jpg
東海岸遊客服務中心,花蓮縣壽豐鄉鹽寮村大坑5號,花蓮縣,壽豐鄉,121.60304,23.90452,location_images/東海岸遊客服務中心.jpg
富源森林遊樂區,花蓮縣瑞穗鄉富源村廣東路161號,花蓮縣,萬榮鄉,121.35412,23.58893,location_images/富源森林遊樂區.jpg
保安宮,花蓮縣瑞穗鄉富民村239號,花蓮縣,瑞穗鄉,121.35099,23.4771,location_images/保安宮.jpg
鶴岡文旦觀光果園,花蓮縣瑞穗鄉鶴岡村280號,花蓮縣,瑞穗鄉,121.39894,23.48455,location_images/鶴岡文旦觀光果園.jpg
虎頭山步道,花蓮縣瑞穗鄉西瑞北道路,花蓮縣,瑞穗鄉,121.35378,23.45915,location_images/虎頭山步道.jpg
瑞穗溫泉,花蓮縣瑞穗鄉循往臺九線至瑞穗，右轉至溫泉路，直行可抵達。,花蓮縣,萬榮鄉,121.34465,23.49542,location_images/瑞穗溫泉.jpg
紅葉溫泉,花蓮縣萬榮鄉紅葉村188號,花蓮縣,萬榮鄉,121.32555,23.49059,location_images/紅葉溫泉.jpg
瑞穗牧場,花蓮縣瑞穗鄉舞鶴村6鄰157號,花蓮縣,瑞穗鄉,121.34668,23.48004,location_images/瑞穗牧場.jpg
青蓮寺,花蓮縣瑞穗鄉美村仁愛路109號,花蓮縣,瑞穗鄉,121.39135,23.49098,location_images/青蓮寺.jpg
秀姑巒溪泛舟中心,花蓮縣瑞穗鄉中山路三段215號,花蓮縣,瑞穗鄉,121.40161,23.48813,location_images/秀姑巒溪泛舟中心.jpg
奇美原住民文物館,花蓮縣瑞穗鄉奇美村5鄰2-10號,花蓮縣,瑞穗鄉,121.44625,23.49169,location_images/奇美原住民文物館.jpg
掃叭石柱,花蓮縣瑞穗鄉舞鶴村北端花東公路臺九線274.8K,花蓮縣,瑞穗鄉,121.35961,23.47067,location_images/掃叭石柱.jpg
北回歸線地標,花蓮縣瑞穗鄉舞鶴村臺九線約275.5K,花蓮縣,瑞穗鄉,121.35828,23.4655,location_images/北回歸線地標.jpg
舞鶴觀光茶園,花蓮縣瑞穗鄉中正南路二段336號,花蓮縣,瑞穗鄉,121.35465,23.44788,location_images/舞鶴觀光茶園.jpg
月眉山步道,花蓮縣壽豐鄉193線到月眉段旁的產業道路,花蓮縣,壽豐鄉,121.54226,23.8141,location_images/月眉山步道.jpg
豐田碧蓮寺（中山公園）,花蓮縣花蓮市花蓮縣豐裡村民權街一號,花蓮縣,壽豐鄉,121.50329,23.84147,location_images/豐田碧蓮寺（中山公園）.jpg
鯉魚山步道,花蓮縣壽豐鄉池南村環潭北路100號,花蓮縣,壽豐鄉,121.5082,23.92282,location_images/鯉魚山步道.jpg
富興步道,花蓮縣瑞穗鄉富源村193縣道77.5-78公里處,花蓮縣,瑞穗鄉,121.40299,23.57584,location_images/富興步道.jpg
富源步道,花蓮縣瑞穗鄉富源村廣東路161號,花蓮縣,萬榮鄉,121.35489,23.58871,location_images/富源步道.jpg
安通越嶺道西段步道,花蓮縣玉里鎮富祥橋尾(約22-22.5公里處)，左轉產業道路順行,花蓮縣,富里鄉,121.35249,23.2786,location_images/安通越嶺道西段步道.jpg
八通關越道鹿鳴吊橋步道,花蓮縣玉里鎮仁愛路臺30縣2.5公里處,花蓮縣,卓溪鄉,121.25354,23.31774,location_images/八通關越道鹿鳴吊橋步道.jpg
台肥海洋深層水園區,花蓮縣花蓮市華東15號,花蓮縣,花蓮市,121.63867,24.00789,location_images/台肥海洋深層水園區.jpg
香又香便當調查局,花蓮縣花蓮市美工路15號,花蓮縣,花蓮市,121.6316,24.0138,location_images/香又香便當調查局.jpg
東大門國際觀光夜市,花蓮縣花蓮市六期重劃區(重慶路和中山路口交會處),花蓮縣,花蓮市,121.61158,23.97298,location_images/東大門國際觀光夜市.jpg
太平洋公園,花蓮縣花蓮市海濱路,花蓮縣,花蓮市,121.60796,23.96635,location_images/太平洋公園.jpg
豐濱天空步道,花蓮縣豐濱鄉花東海岸公路,花蓮縣,豐濱鄉,121.49231,23.52244,location_images/豐濱天空步道.jpg
崇德海灘,花蓮縣秀林鄉崇德村,花蓮縣,秀林鄉,121.39272,24.10413,location_images/崇德海灘.jpg
小錐麓步道,花蓮縣秀林鄉砂卡礑隧道,花蓮縣,秀林鄉,121.37058,24.09398,location_images/小錐麓步道.jpg
匯德步道,花蓮縣秀林鄉蘇花公路174號,花蓮縣,秀林鄉,121.39256,24.10453,location_images/匯德步道.jpg
大禮大同步道,花蓮縣秀林鄉太魯閣台地，由得卡倫步道進入,花蓮縣,秀林鄉,121.38068,24.10494,location_images/大禮大同步道.jpg
親不知子斷崖,花蓮縣豐濱鄉台11線新豐隧道外,花蓮縣,豐濱鄉,121.545564,23.675357,location_images/親不知子斷崖.jpg
石門班哨角,花蓮縣豐濱鄉台11線60.5公里處,花蓮縣,豐濱鄉,121.502539,23.520198,location_images/石門班哨角.jpg
雲山水溼地生態園區,花蓮縣壽豐鄉豐坪路二段2巷201弄18號,花蓮縣,壽豐鄉,121.51547,23.827033,location_images/雲山水溼地生態園區.jpg
翡翠谷,花蓮縣秀林鄉銅門村榕樹路，銅門大橋旁,花蓮縣,秀林鄉,121.497236,23.965868,location_images/翡翠谷.jpg
碧赫潭,花蓮縣萬榮鄉明利村,花蓮縣,萬榮鄉,121.40174,23.706671,location_images/碧赫潭.jpg
吉哈拉艾,花蓮縣富里鄉豐南村石厝溝,花蓮縣,富里鄉,121.281945,23.14452,location_images/吉哈拉艾.jpg
玉里濕地（啟模濕地公園）,花蓮縣玉里鎮玉里大橋附近,花蓮縣,玉里鎮,121.328999,23.344041,location_images/玉里濕地（啟模濕地公園）.jpg
大全社區82巷故事街,花蓮縣光復鄉中山路一段82巷,花蓮縣,光復鄉,121.416585,23.648324,location_images/大全社區82巷故事街.jpg
樹湖瀑布,花蓮縣壽豐鄉樹湖村,花蓮縣,壽豐鄉,121.461741,23.846023,location_images/樹湖瀑布.jpg
南華林業文化園區（南華森林公園）,花蓮縣吉安鄉干城村4鄰吉安路6段117號,花蓮縣,吉安鄉,121.548452,23.945797,location_images/南華林業文化園區（南華森林公園）.jpg
陽光電城,花蓮市重慶路572號,花蓮縣,花蓮市,121.611006,23.973026,location_images/陽光電城.jpg
龍泉親水公園,花蓮縣新城鄉佳林村,花蓮縣,新城鄉,121.603109,24.017313,location_images/龍泉親水公園.jpg
郭子究音樂館,花蓮市民權七街1巷10號,花蓮縣,花蓮市,121.624659,23.987299,location_images/郭子究音樂館.jpg
七七高地,花蓮縣壽豐鄉台11線6.5公里處產業道路上,花蓮縣,壽豐鄉,121.60762,23.93282,location_images/七七高地.jpg
將軍府（美崙溪畔日式宿舍）,花蓮市中正路622巷6號,花蓮縣,花蓮市,121.613226,23.980629,location_images/將軍府（美崙溪畔日式宿舍）.jpg
洄瀾灣開心農場,花蓮縣吉安鄉華中路11-10號,花蓮縣,吉安鄉,121.59872,23.937236,location_images/洄瀾灣開心農場.jpg
貝殼教堂,澎湖縣湖西鄉林投村,澎湖縣,湖西鄉,119.64193,23.56141,location_images/貝殼教堂.jpg
南方四島,澎湖縣望安鄉無,澎湖縣,望安鄉,119.66794,23.25746,location_images/南方四島.jpg
花宅聚落(與曾家古厝融合更名為望安花宅，故關閉),澎湖縣望安鄉無,澎湖縣,望安鄉,119.49524,23.37063,location_images/花宅聚落(與曾家古厝融合更名為望安花宅，故關閉).jpg
吉貝嶼,澎湖縣白沙鄉無,澎湖縣,白沙鄉,119.60835,23.74472,location_images/吉貝嶼.jpg
外垵,澎湖縣西嶼鄉外按,澎湖縣,西嶼鄉,119.48462,23.56864,location_images/外垵.jpg
竹灣紫菜礁,澎湖縣西嶼鄉竹灣村西北方的海岸,澎湖縣,西嶼鄉,119.51267,23.6481,location_images/竹灣紫菜礁.jpg
學仔尾海蝕平台,澎湖縣西嶼鄉小池角與赤馬地區間,澎湖縣,西嶼鄉,119.49007,23.59483,location_images/學仔尾海蝕平台.jpg
後寮三八垵魚灶,澎湖縣白沙鄉後寮村，近後寮遊客中心(後寮魚灶),澎湖縣,白沙鄉,119.57585,23.67341,location_images/後寮三八垵魚灶.jpg
講美鎮海社區海堤公園,澎湖縣白沙鄉講美村,澎湖縣,白沙鄉,119.59727,23.63885,location_images/講美鎮海社區海堤公園.jpg
講美海中崗哨,澎湖縣白沙鄉坪山嶼一旁,,,119.60749,23.63651,location_images/講美海中崗哨.jpg
龍門商港,澎湖縣馬公市龍門村(龍門漁港),澎湖縣,湖西鄉,119.67252,23.56029,location_images/龍門商港.jpg
雁情嶼,澎湖縣湖西鄉中正橋旁,澎湖縣,白沙鄉,119.61433,23.60713,location_images/雁情嶼.jpg
澎湖菜園牡蠣殼藝術社區,澎湖縣馬公市菜園情人碼頭附近,澎湖縣,馬公市,119.59678,23.55017,location_images/澎湖菜園牡蠣殼藝術社區.jpg
山水漁港,澎湖縣馬公市山水里,澎湖縣,馬公市,119.58791,23.51196,location_images/山水漁港.jpg
鎖港漁港,澎湖縣馬公市鎖港里,澎湖縣,馬公市,119.60223,23.52488,location_images/鎖港漁港.jpg
許家村與彩繪壁畫,澎湖縣湖西鄉許家村,澎湖縣,湖西鄉,119.60969,23.58867,location_images/許家村與彩繪壁畫.jpg
奎壁山環山草徑,澎湖縣湖西鄉北寮村奎壁山,,,119.66096,23.60029,location_images/奎壁山環山草徑.jpg
東石環保公園,澎湖縣湖西鄉東石村,,,119.56034,23.6007,location_images/東石環保公園.jpg
城前沙灘,澎湖縣白沙鄉城前村,,,119.59521,23.62421,location_images/城前沙灘.jpg
燭台四景,澎湖縣西嶼鄉赤馬村西岸,,,119.4994,23.59116,location_images/燭台四景.jpg
小池角雙曲橋,澎湖縣西嶼鄉竹灣村,,,119.50215,23.59869,location_images/小池角雙曲橋.jpg
方思溫紀念公園,澎湖縣馬公市白沙鄉澎8鄉道,澎湖縣,白沙鄉,119.59834,23.63272,location_images/方思溫紀念公園.jpg
澎湖觀音亭寵物公園,澎湖縣馬公市介壽路7號,澎湖縣,馬公市,119.56217,23.56747,location_images/澎湖觀音亭寵物公園.jpg
七美－白馬公園,澎湖縣七美鄉平和村,澎湖縣,七美鄉,119.42228,23.20739,location_images/七美－白馬公園.jpg
七美－下巷,澎湖縣七美鄉東南方,澎湖縣,七美鄉,119.42698,23.20106,location_images/七美－下巷.jpg
瓦硐張百萬故居,澎湖縣白沙鄉瓦硐村31號,澎湖縣,白沙鄉,119.58712,23.65668,location_images/瓦硐張百萬故居.jpg
沙港古厝群,澎湖縣湖西鄉沙港村,澎湖縣,湖西鄉,119.62423,23.60535,location_images/沙港古厝群.jpg
山水30高地公園,澎湖縣馬公市山水里,澎湖縣,馬公市,119.58776,23.51154,location_images/山水30高地公園.jpg
菓葉灰窯,澎湖縣湖西鄉菓葉村南邊海岸,澎湖縣,湖西鄉,119.67849,23.57527,location_images/菓葉灰窯.jpg
永成古厝,澎湖縣西嶼鄉合界村,澎湖縣,西嶼鄉,119.52712,23.63876,location_images/永成古厝.jpg
鐵砧嶼,澎湖縣白沙鄉鐵砧嶼,,,119.56468,23.71048,location_images/鐵砧嶼.jpg
雞善嶼,澎湖縣馬公市湖西鄉,澎湖縣,湖西鄉,119.68363,23.62662,location_images/雞善嶼.jpg
小池角石雕園區,澎湖縣西嶼鄉池東村,澎湖縣,西嶼鄉,119.5039,23.59509,location_images/小池角石雕園區.jpg
望安－鴛鴦窟、藏軍洞（震洋艇基地）,澎湖縣望安鄉東北方,澎湖縣,望安鄉,119.50047,23.35742,location_images/望安－鴛鴦窟、藏軍洞（震洋艇基地）.jpg
外垵三仙塔,澎湖縣西嶼鄉外垵村高地上,澎湖縣,西嶼鄉,119.47773,23.56406,location_images/外垵三仙塔.jpg
頭巾嶼,澎湖縣望安鄉頭巾嶼,,,119.48415,23.29003,location_images/頭巾嶼.jpg
錠鉤嶼,澎湖縣馬公市錠鉤嶼,澎湖縣,湖西鄉,119.6978,23.61871,location_images/錠鉤嶼.jpg
外垵村、外垵漁港,澎湖縣西嶼鄉外垵村,澎湖縣,西嶼鄉,119.47773,23.56406,location_images/外垵村、外垵漁港.jpg
後寮威靈殿、魑魅魍魎石敢當,澎湖縣白沙鄉後寮15鄰1號,澎湖縣,白沙鄉,119.5729,23.66773,location_images/後寮威靈殿、魑魅魍魎石敢當.jpg
澎湖警察文物館,澎湖縣馬公市復興里臨海路40號,澎湖縣,馬公市,119.56134,23.56317,location_images/澎湖警察文物館.jpg
菊苑休憩園區（澎湖休憩園區）,澎湖縣馬公市光華里171號,澎湖縣,馬公市,119.59491,23.5573,location_images/菊苑休憩園區（澎湖休憩園區）.jpg
龍德宮（赤崁）,澎湖縣白沙鄉赤崁村119號,澎湖縣,白沙鄉,119.59918,23.66719,location_images/龍德宮（赤崁）.jpg
水仙宮（嵵裡）,澎湖縣馬公市蒔裡里24號,澎湖縣,馬公市,119.57017,23.52508,location_images/水仙宮（嵵裡）.jpg
漂流木水上遊樂行（疑似已歇業）,澎湖縣七美鄉南港村38號1樓,澎湖縣,七美鄉,119.42518,23.196,location_images/漂流木水上遊樂行（疑似已歇業）.jpg
威靈殿,澎湖縣馬公市重光里55號,澎湖縣,馬公市,119.56787,23.583,location_images/威靈殿.jpg
顯濟殿,澎湖縣湖西鄉尖山村81號,澎湖縣,湖西鄉,119.66217,23.56994,location_images/顯濟殿.jpg
港子老榕樹,澎湖縣白沙鄉港子村,澎湖縣,白沙鄉,119.5995,23.64847,location_images/港子老榕樹.jpg
吳府殿,澎湖縣馬公市井垵里17號,澎湖縣,馬公市,119.57394,23.51145,location_images/吳府殿.jpg
菓葉海堤,澎湖縣湖西鄉菓葉村,澎湖縣,湖西鄉,119.67813,23.56383,location_images/菓葉海堤.jpg
小池水庫,澎湖縣西嶼鄉大池村,澎湖縣,西嶼鄉,119.50969,23.60986,location_images/小池水庫.jpg
啟明宮,澎湖縣望安鄉東吉村72號,澎湖縣,望安鄉,119.66906,23.25612,location_images/啟明宮.jpg
溫王殿,澎湖縣馬公市風櫃里60-3號,澎湖縣,馬公市,119.54455,23.5399,location_images/溫王殿.jpg
華娘廟,澎湖縣望安鄉西坪村12號之2,澎湖縣,望安鄉,119.50762,23.26967,location_images/華娘廟.jpg
奎壁山遊憩區（摩西分海）,澎湖縣湖西鄉北寮村奎壁山,澎湖縣,湖西鄉,119.67137,23.59968,location_images/奎壁山遊憩區（摩西分海）.jpg
龍興宮,澎湖縣白沙鄉員貝村10-2號,,,119.63173,23.64762,location_images/龍興宮.jpg
三官殿,澎湖縣馬公市陽明里新生路195號,澎湖縣,馬公市,119.57462,23.5704,location_images/三官殿.jpg
潭門港,澎湖縣望安鄉東安村,澎湖縣,望安鄉,119.50033,23.35706,location_images/潭門港.jpg
海靈殿,澎湖縣馬公市復興里中山路12巷3號,澎湖縣,馬公市,119.56297,23.56344,location_images/海靈殿.jpg
將軍廟,澎湖縣望安鄉將軍村36號,澎湖縣,望安鄉,119.52482,23.36435,location_images/將軍廟.jpg
觀音宮,澎湖縣湖西鄉龍門村120號,澎湖縣,湖西鄉,119.68178,23.55966,location_images/觀音宮.jpg
青螺沙灘,澎湖縣湖西鄉青螺村,澎湖縣,湖西鄉,119.64846,23.60684,location_images/青螺沙灘.jpg
文澳城隍廟,澎湖縣馬公市西文里34號,澎湖縣,馬公市,119.58377,23.56552,location_images/文澳城隍廟.jpg
上帝廟（山水）,澎湖縣馬公市山水里8號,澎湖縣,馬公市,119.59243,23.51453,location_images/上帝廟（山水）.jpg
觀音寺,澎湖縣白沙鄉吉貝村177號,澎湖縣,白沙鄉,119.61224,23.74665,location_images/觀音寺.jpg
福海宮-暫,澎湖縣馬公市桶盤里29號,澎湖縣,馬公市,119.51875,23.51068,location_images/福海宮-暫.jpg
北極殿（紅羅）,澎湖縣湖西鄉紅羅村31號,澎湖縣,湖西鄉,119.64304,23.58699,location_images/北極殿（紅羅）.jpg
孔廟,澎湖縣馬公市西文里104-7號,澎湖縣,馬公市,119.58009,23.56646,location_images/孔廟.jpg
馬公觀音亭休閒園區,澎湖縣馬公市介壽路7號,澎湖縣,馬公市,119.56217,23.56747,location_images/馬公觀音亭休閒園區.jpg
牛姆坪,澎湖縣七美鄉東湖村,澎湖縣,七美鄉,119.43825,23.21628,location_images/牛姆坪.jpg
三聖殿,澎湖縣湖西鄉隘門村40號,澎湖縣,湖西鄉,119.63662,23.56173,location_images/三聖殿.jpg
玉聖殿,澎湖縣湖西鄉白坑村1號,澎湖縣,湖西鄉,119.6583,23.59449,location_images/玉聖殿.jpg
蕭府廟,澎湖縣望安鄉東坪村46號之1,澎湖縣,望安鄉,119.51557,23.26043,location_images/蕭府廟.jpg
南海遊客服務中心,澎湖縣馬公市光復里1鄰新營路25號,澎湖縣,馬公市,119.57222,23.56622,location_images/南海遊客服務中心.jpg
清水宮,澎湖縣馬公市鐵線里4-3號,澎湖縣,馬公市,119.60209,23.53453,location_images/清水宮.jpg
上帝廟（井垵）北極殿,澎湖縣馬公市井垵里1-4號,澎湖縣,馬公市,119.57891,23.51508,location_images/上帝廟（井垵）北極殿.jpg
朱王廟-暫,澎湖縣馬公市前寮里33號,澎湖縣,馬公市,119.58634,23.55144,location_images/朱王廟-暫.jpg
湖西天后宮,澎湖縣湖西鄉湖西村1號,澎湖縣,湖西鄉,119.65936,23.58562,location_images/湖西天后宮.jpg
​北極殿,澎湖縣湖西鄉城北村沙港村14號,澎湖縣,湖西鄉,119.62096,23.56618,location_images/​北極殿.jpg
鳳凰殿,澎湖縣湖西鄉林投村13號,澎湖縣,湖西鄉,119.64701,23.56692,location_images/鳳凰殿.jpg
五府千歲廟,澎湖縣望安鄉中社村61號,澎湖縣,望安鄉,119.4963,23.37346,location_images/五府千歲廟.jpg
中正堂觀日平台,澎湖縣馬公市觀音亭至張雨生故事館間,澎湖縣,馬公市,119.56049,23.56334,location_images/中正堂觀日平台.jpg
武聖廟,澎湖縣馬公市朝陽里陽明路30號,澎湖縣,馬公市,119.57549,23.57263,location_images/武聖廟.jpg
吳府宮（七美）,澎湖縣七美鄉海豐村下宮六號,澎湖縣,七美鄉,119.42213,23.20134,location_images/吳府宮（七美）.jpg
奎壁山日出,澎湖縣湖西鄉北寮村奎壁山,澎湖縣,湖西鄉,119.67137,23.59968,location_images/奎壁山日出.jpg
赤崁碼頭,澎湖縣白沙鄉赤崁村37-4號,澎湖縣,白沙鄉,119.60355,23.66882,location_images/赤崁碼頭.jpg
靖海宮,澎湖縣馬公市烏崁里72號,澎湖縣,馬公市,119.62092,23.54622,location_images/靖海宮.jpg
天后宮（西安）,澎湖縣望安鄉西安村120號,澎湖縣,望安鄉,119.49855,23.36062,location_images/天后宮（西安）.jpg
保寧宮,澎湖縣湖西鄉南寮村130號,澎湖縣,湖西鄉,119.66879,23.58581,location_images/保寧宮.jpg
澎祖海產加工廠,澎湖縣白沙鄉赤崁漁港新村46號,澎湖縣,白沙鄉,119.59485,23.66404,location_images/澎祖海產加工廠.jpg
保安宮,澎湖縣白沙鄉通梁村68-1號,澎湖縣,白沙鄉,119.55739,23.65694,location_images/保安宮.jpg
林投沙灘,澎湖縣湖西鄉林投村,澎湖縣,湖西鄉,119.66667,23.58333,location_images/林投沙灘.jpg
北極殿（西溪）,澎湖縣湖西鄉西溪村69號,澎湖縣,湖西鄉,119.63874,23.58376,location_images/北極殿（西溪）.jpg
福德宮,澎湖縣白沙鄉鳥嶼村121號,澎湖縣,白沙鄉,119.66062,23.6611,location_images/福德宮.jpg
觀音廟-暫,澎湖縣馬公市虎井里1鄰5號,澎湖縣,馬公市,119.52672,23.49082,location_images/觀音廟-暫.jpg
大關口觀音寺,澎湖縣馬公市大案山201號,澎湖縣,馬公市,119.57285,23.56297,location_images/大關口觀音寺.jpg
開帝殿,澎湖縣湖西鄉鼎灣村33號,澎湖縣,湖西鄉,119.61707,23.59251,location_images/開帝殿.jpg
赤嶼（摩西分海）,澎湖縣湖西鄉北寮村,澎湖縣,湖西鄉,119.67528,23.59861,location_images/赤嶼（摩西分海）.jpg
水仙宮（日據的商業同業會館）,澎湖縣馬公市中央里中山路6巷9號,澎湖縣,馬公市,119.56431,23.56363,location_images/水仙宮（日據的商業同業會館）.jpg
天軍殿,澎湖縣湖西鄉成功村67號,澎湖縣,湖西鄉,119.62286,23.58052,location_images/天軍殿.jpg
風櫃東港、西港、北港,澎湖縣馬公市風櫃里,,,119.5438,23.54618,location_images/風櫃東港、西港、北港.jpg
靈光殿,澎湖縣馬公市光榮里文光路35巷7號,澎湖縣,馬公市,119.57066,23.57465,location_images/靈光殿.jpg
馬公東甲北極殿（啟明）,澎湖縣馬公市啟明里啟明街2號,澎湖縣,馬公市,119.5667,23.56481,location_images/馬公東甲北極殿（啟明）.jpg
永安宮,澎湖縣望安鄉將軍村8號,澎湖縣,望安鄉,119.52482,23.36435,location_images/永安宮.jpg
莊家莊民俗文物館,澎湖縣湖西鄉青螺村68-1號,澎湖縣,湖西鄉,119.65118,23.59461,location_images/莊家莊民俗文物館.jpg
龍德宮（講美）,澎湖縣白沙鄉講美村81號,澎湖縣,白沙鄉,119.59917,23.63287,location_images/龍德宮（講美）.jpg
鯨魚洞（同小門鯨魚洞）,澎湖縣西嶼鄉小門嶼鯨魚洞,澎湖縣,西嶼鄉,119.51571,23.65449,location_images/鯨魚洞（同小門鯨魚洞）.jpg
吉貝島,澎湖縣白沙鄉吉貝村,澎湖縣,白沙鄉,119.61235,23.73889,location_images/吉貝島.jpg
安良廟,澎湖縣湖西鄉龍門村99號,澎湖縣,湖西鄉,119.68178,23.55966,location_images/安良廟.jpg
福德祠-暫,澎湖縣馬公市啟明里仁愛路福德巷3-1號,澎湖縣,馬公市,119.56593,23.56517,location_images/福德祠-暫.jpg
媽宮黑糖糕觀光工廠,澎湖縣馬公市案山里文安路65號,澎湖縣,馬公市,119.58005,23.56121,location_images/媽宮黑糖糕觀光工廠.jpg
虎頭山,澎湖縣湖西鄉青螺村,澎湖縣,湖西鄉,119.65426,23.60178,location_images/虎頭山.jpg
菓葉聖帝廟,澎湖縣湖西鄉菓葉村102號,澎湖縣,湖西鄉,119.67949,23.57733,location_images/菓葉聖帝廟.jpg
真武殿,澎湖縣湖西鄉青螺村1號,澎湖縣,湖西鄉,119.6476,23.59887,location_images/真武殿.jpg
吳府宮（望安）,澎湖縣望安鄉西安村17號,澎湖縣,望安鄉,119.4986,23.3581,location_images/吳府宮（望安）.jpg
山水吳家古厝,澎湖縣馬公市山水里,澎湖縣,馬公市,119.59283,23.5135,location_images/山水吳家古厝.jpg
威靈宮,澎湖縣白沙鄉後寮村45-1號,澎湖縣,白沙鄉,119.57547,23.66735,location_images/威靈宮.jpg
天湖宮,澎湖縣望安鄉花嶼村44號,澎湖縣,望安鄉,119.32146,23.40476,location_images/天湖宮.jpg
七美雙心石滬,澎湖縣七美鄉東湖村頂隙北面海崖下,,,119.44692,23.22052,location_images/七美雙心石滬.jpg
花嶼、花嶼燈塔,澎湖縣望安鄉花嶼的山頂上,,,119.31374,23.40363,location_images/花嶼、花嶼燈塔.jpg
跨海大橋,澎湖縣白沙鄉白沙鄉,澎湖縣,白沙鄉,119.54851,23.65114,location_images/跨海大橋.jpg
菓葉日出,澎湖縣湖西鄉菓葉村菓葉漁港附近,澎湖縣,湖西鄉,119.68075,23.57885,location_images/菓葉日出.jpg
蛇頭山遊憩園區,澎湖縣馬公市風櫃里蛇頭山,澎湖縣,馬公市,119.54756,23.55168,location_images/蛇頭山遊憩園區.jpg
岐頭親水公園,澎湖縣白沙鄉岐頭村58號,澎湖縣,白沙鄉,119.60836,23.64902,location_images/岐頭親水公園.jpg
赤崁親水公園,澎湖縣白沙鄉赤崁村,,,119.60166,23.66997,location_images/赤崁親水公園.jpg
